"","region","src","state_cln","confirmed","deaths","recovered","active","pop2019","den2013","reg_den2013","infections_pp100","infections_pp100_den","reg_pop2019"
"1761","wnc",2020-04-01,"nd",142,3,0,0,762062,10.5,"41.1",18.6336544795568,1.77463375995779,21426573
"1762","wnc",2020-04-02,"nd",159,3,0,0,762062,10.5,"41.1",20.8644441003488,1.98708991431893,21426573
"1763","wnc",2020-04-03,"nd",173,3,0,0,762062,10.5,"41.1",22.7015649645304,2.16205380614576,21426573
"1764","wnc",2020-04-04,"nd",186,3,0,0,762062,10.5,"41.1",24.407462909842,2.32452027712781,21426573
"1765","wnc",2020-04-05,"nd",207,3,0,0,762062,10.5,"41.1",27.1631442061145,2.58696611486804,21426573
"1766","wnc",2020-04-06,"nd",225,3,0,0,762062,10.5,"41.1",29.5251567457766,2.81191969007396,21426573
"1767","wnc",2020-04-07,"nd",237,4,0,0,762062,10.5,"41.1",31.099831772218,2.96188874021124,21426573
"1768","wnc",2020-02-21,"ne",11,0,0,0,1934408,24.3,"41.1",0.568649426594596,0.023401210970971,21426573
"1769","wnc",2020-02-22,"ne",11,0,0,0,1934408,24.3,"41.1",0.568649426594596,0.023401210970971,21426573
"1770","wnc",2020-02-23,"ne",11,0,0,0,1934408,24.3,"41.1",0.568649426594596,0.023401210970971,21426573
"1771","wnc",2020-02-24,"ne",0,0,0,0,1934408,24.3,"41.1",0,0,21426573
"1772","wnc",2020-02-25,"ne",0,0,0,0,1934408,24.3,"41.1",0,0,21426573
"1773","wnc",2020-02-26,"ne",0,0,0,0,1934408,24.3,"41.1",0,0,21426573
"1774","wnc",2020-02-27,"ne",0,0,0,0,1934408,24.3,"41.1",0,0,21426573
"1775","wnc",2020-02-28,"ne",0,0,0,0,1934408,24.3,"41.1",0,0,21426573
"1776","wnc",2020-02-29,"ne",0,0,0,0,1934408,24.3,"41.1",0,0,21426573
"1777","wnc",2020-03-01,"ne",0,0,0,0,1934408,24.3,"41.1",0,0,21426573
"1778","wnc",2020-03-02,"ne",0,0,0,0,1934408,24.3,"41.1",0,0,21426573
"1779","wnc",2020-03-03,"ne",0,0,0,0,1934408,24.3,"41.1",0,0,21426573
"1780","wnc",2020-03-04,"ne",0,0,0,0,1934408,24.3,"41.1",0,0,21426573
"1781","wnc",2020-03-05,"ne",0,0,0,0,1934408,24.3,"41.1",0,0,21426573
"1782","wnc",2020-03-06,"ne",1,0,0,0,1934408,24.3,"41.1",0.0516954024176906,0.00212738281554282,21426573
"1783","wnc",2020-03-07,"ne",1,0,0,0,1934408,24.3,"41.1",0.0516954024176906,0.00212738281554282,21426573
"1784","wnc",2020-03-08,"ne",1,0,0,0,1934408,24.3,"41.1",0.0516954024176906,0.00212738281554282,21426573
"1785","wnc",2020-03-09,"ne",3,0,0,0,1934408,24.3,"41.1",0.155086207253072,0.00638214844662847,21426573
"1786","wnc",2020-03-10,"ne",3,0,0,0,1934408,24.3,"41.1",0.155086207253072,0.00638214844662847,21426573
"1787","wnc",2020-03-11,"ne",5,0,0,0,1934408,24.3,"41.1",0.258477012088453,0.0106369140777141,21426573
"1788","wnc",2020-03-12,"ne",10,0,0,0,1934408,24.3,"41.1",0.516954024176906,0.0212738281554282,21426573
"1789","wnc",2020-03-13,"ne",13,0,0,0,1934408,24.3,"41.1",0.672040231429978,0.0276559766020567,21426573
"1790","wnc",2020-03-14,"ne",14,0,0,0,1934408,24.3,"41.1",0.723735633847668,0.0297833594175995,21426573
"1791","wnc",2020-03-15,"ne",17,0,0,0,1934408,24.3,"41.1",0.87882184110074,0.036165507864228,21426573
"1792","wnc",2020-03-16,"ne",18,0,0,0,1934408,24.3,"41.1",0.93051724351843,0.0382928906797708,21426573
"1793","wnc",2020-03-17,"ne",21,0,0,0,1934408,24.3,"41.1",1.0856034507715,0.0446750391263993,21426573
"1794","wnc",2020-03-18,"ne",24,0,0,0,1934408,24.3,"41.1",1.24068965802457,0.0510571875730277,21426573
"1795","wnc",2020-03-19,"ne",29,0,0,0,1934408,24.3,"41.1",1.49916667011303,0.0616941016507418,21426573
"1796","wnc",2020-03-20,"ne",37,0,0,0,1934408,24.3,"41.1",1.91272988945455,0.0787131641750844,21426573
"1797","wnc",2020-03-21,"ne",38,0,0,0,1934408,24.3,"41.1",1.96442529187224,0.0808405469906272,21426573
"1798","wnc",2020-03-22,"ne",51,0,0,0,1934408,24.3,"41.1",2.63646552330222,0.108496523592684,21426573
"1799","wnc",2020-03-23,"ne",51,0,0,0,1934408,24.3,"41.1",2.63646552330222,0.108496523592684,21426573
"1800","wnc",2020-03-24,"ne",66,0,0,0,1934408,24.3,"41.1",3.41189655956758,0.140407265825826,21426573
"1801","wnc",2020-03-25,"ne",71,0,0,0,1934408,24.3,"41.1",3.67037357165603,0.15104417990354,21426573
"1802","wnc",2020-03-26,"ne",74,0,0,0,1934408,24.3,"41.1",3.8254597789091,0.157426328350169,21426573
"1803","wnc",2020-03-27,"ne",82,0,0,0,1934408,24.3,"41.1",4.23902299825063,0.174445390874511,21426573
"1804","wnc",2020-03-28,"ne",96,2,0,0,1934408,24.3,"41.1",4.9627586320983,0.204228750292111,21426573
"1805","wnc",2020-03-29,"ne",108,2,0,0,1934408,24.3,"41.1",5.58310346111058,0.229757344078625,21426573
"1806","wnc",2020-03-30,"ne",145,2,0,0,1934408,24.3,"41.1",7.49583335056513,0.308470508253709,21426573
"1807","wnc",2020-03-31,"ne",172,3,0,0,1934408,24.3,"41.1",8.89160921584278,0.365909844273365,21426573
"1808","wnc",2020-04-01,"ne",210,4,0,0,1934408,24.3,"41.1",10.856034507715,0.446750391263993,21426573
"1809","wnc",2020-04-02,"ne",246,5,0,0,1934408,24.3,"41.1",12.7170689947519,0.523336172623534,21426573
"1810","wnc",2020-04-03,"ne",279,6,0,0,1934408,24.3,"41.1",14.4230172745357,0.593539805536447,21426573
"1811","wnc",2020-04-04,"ne",321,6,0,0,1934408,24.3,"41.1",16.5942241760787,0.682889883789246,21426573
"1812","wnc",2020-04-05,"ne",364,8,0,0,1934408,24.3,"41.1",18.8171264800394,0.774367344857587,21426573
"1813","wnc",2020-04-06,"ne",417,9,0,0,1934408,24.3,"41.1",21.556982808177,0.887118634081357,21426573
"1814","wnc",2020-04-07,"ne",447,10,0,0,1934408,24.3,"41.1",23.1078448807077,0.950940118547641,21426573
"1815","wnc",2020-03-10,"sd",0,0,0,0,884659,11.1,"41.1",0,0,21426573
"1816","wnc",2020-03-11,"sd",8,1,0,0,884659,11.1,"41.1",0.904303240005471,0.0814687603608533,21426573
"1817","wnc",2020-03-12,"sd",8,1,0,0,884659,11.1,"41.1",0.904303240005471,0.0814687603608533,21426573
"1818","wnc",2020-03-13,"sd",8,1,0,0,884659,11.1,"41.1",0.904303240005471,0.0814687603608533,21426573
"1819","wnc",2020-03-14,"sd",9,1,0,0,884659,11.1,"41.1",1.01734114500615,0.0916523554059599,21426573
"1820","wnc",2020-03-15,"sd",9,1,0,0,884659,11.1,"41.1",1.01734114500615,0.0916523554059599,21426573
"1821","wnc",2020-03-16,"sd",10,1,0,0,884659,11.1,"41.1",1.13037905000684,0.101835950451067,21426573
"1822","wnc",2020-03-17,"sd",11,1,0,0,884659,11.1,"41.1",1.24341695500752,0.112019545496173,21426573
"1823","wnc",2020-03-18,"sd",11,1,0,0,884659,11.1,"41.1",1.24341695500752,0.112019545496173,21426573
"1824","wnc",2020-03-19,"sd",11,1,0,0,884659,11.1,"41.1",1.24341695500752,0.112019545496173,21426573
"1825","wnc",2020-03-20,"sd",14,1,0,0,884659,11.1,"41.1",1.58253067000957,0.142570330631493,21426573
"1826","wnc",2020-03-21,"sd",14,1,0,0,884659,11.1,"41.1",1.58253067000957,0.142570330631493,21426573
"1827","wnc",2020-03-22,"sd",21,1,0,0,884659,11.1,"41.1",2.37379600501436,0.21385549594724,21426573
"1828","wnc",2020-03-23,"sd",28,1,0,0,884659,11.1,"41.1",3.16506134001915,0.285140661262986,21426573
"1829","wnc",2020-03-24,"sd",30,1,0,0,884659,11.1,"41.1",3.39113715002052,0.3055078513532,21426573
"1830","wnc",2020-03-25,"sd",41,1,0,0,884659,11.1,"41.1",4.63455410502804,0.417527396849373,21426573
"1831","wnc",2020-03-26,"sd",46,1,0,0,884659,11.1,"41.1",5.19974363003146,0.468445372074906,21426573
"1832","wnc",2020-03-27,"sd",58,1,0,0,884659,11.1,"41.1",6.55619849003967,0.590648512616186,21426573
"1833","wnc",2020-03-28,"sd",68,1,0,0,884659,11.1,"41.1",7.6865775400465,0.692484463067253,21426573
"1834","wnc",2020-03-29,"sd",90,1,0,0,884659,11.1,"41.1",10.1734114500615,0.916523554059599,21426573
"1835","wnc",2020-03-30,"sd",101,1,0,0,884659,11.1,"41.1",11.4168284050691,1.02854309955577,21426573
"1836","wnc",2020-03-31,"sd",108,1,0,0,884659,11.1,"41.1",12.2080937400739,1.09982826487152,21426573
"1837","wnc",2020-04-01,"sd",129,2,0,0,884659,11.1,"41.1",14.5818897450882,1.31368376081876,21426573
"1838","wnc",2020-04-02,"sd",165,2,0,0,884659,11.1,"41.1",18.6512543251128,1.6802931824426,21426573
"1839","wnc",2020-04-03,"sd",187,2,0,0,884659,11.1,"41.1",21.1380882351279,1.90433227343494,21426573
"1840","wnc",2020-04-04,"sd",212,2,0,0,884659,11.1,"41.1",23.964035860145,2.15892214956261,21426573
"1841","wnc",2020-04-05,"sd",240,2,0,0,884659,11.1,"41.1",27.1290972001641,2.4440628108256,21426573
"1842","wnc",2020-04-06,"sd",288,4,0,0,884659,11.1,"41.1",32.554916640197,2.93287537299072,21426573
"1843","wnc",2020-04-07,"sd",320,6,0,0,884659,11.1,"41.1",36.1721296002188,3.25875041443413,21426573
"1844","wsc",2020-03-10,"ar",0,0,0,0,3017825,56.9,"89.1",0,0,40619471
"1845","wsc",2020-03-11,"ar",1,0,0,0,3017825,56.9,"89.1",0.0331364476071343,0.000582362875345066,40619471
"1846","wsc",2020-03-12,"ar",6,0,0,0,3017825,56.9,"89.1",0.198818685642806,0.0034941772520704,40619471
"1847","wsc",2020-03-13,"ar",6,0,0,0,3017825,56.9,"89.1",0.198818685642806,0.0034941772520704,40619471
"1848","wsc",2020-03-14,"ar",12,0,0,0,3017825,56.9,"89.1",0.397637371285611,0.0069883545041408,40619471
"1849","wsc",2020-03-15,"ar",16,0,0,0,3017825,56.9,"89.1",0.530183161714148,0.00931780600552106,40619471
"1850","wsc",2020-03-16,"ar",22,0,0,0,3017825,56.9,"89.1",0.729001847356954,0.0128119832575915,40619471
"1851","wsc",2020-03-17,"ar",22,0,0,0,3017825,56.9,"89.1",0.729001847356954,0.0128119832575915,40619471
"1852","wsc",2020-03-18,"ar",33,0,0,0,3017825,56.9,"89.1",1.09350277103543,0.0192179748863872,40619471
"1853","wsc",2020-03-19,"ar",62,0,0,0,3017825,56.9,"89.1",2.05445975164232,0.0361064982713941,40619471
"1854","wsc",2020-03-20,"ar",96,0,0,0,3017825,56.9,"89.1",3.18109897028489,0.0559068360331264,40619471
"1855","wsc",2020-03-21,"ar",122,0,0,0,3017825,56.9,"89.1",4.04264660807038,0.0710482707920981,40619471
"1856","wsc",2020-03-22,"ar",165,0,0,0,3017825,56.9,"89.1",5.46751385517716,0.096089874431936,40619471
"1857","wsc",2020-03-23,"ar",192,0,0,0,3017825,56.9,"89.1",6.36219794056978,0.111813672066253,40619471
"1858","wsc",2020-03-24,"ar",219,2,0,0,3017825,56.9,"89.1",7.25688202596241,0.12753746970057,40619471
"1859","wsc",2020-03-25,"ar",280,2,0,0,3017825,56.9,"89.1",9.2782053299976,0.163061605096619,40619471
"1860","wsc",2020-03-26,"ar",335,2,0,0,3017825,56.9,"89.1",11.10070994839,0.195091563240597,40619471
"1861","wsc",2020-03-27,"ar",381,3,0,0,3017825,56.9,"89.1",12.6249865383182,0.22188025550647,40619471
"1862","wsc",2020-03-28,"ar",409,5,0,0,3017825,56.9,"89.1",13.5528070713179,0.238186416016132,40619471
"1863","wsc",2020-03-29,"ar",426,6,0,0,3017825,56.9,"89.1",14.1161266806392,0.248086584896998,40619471
"1864","wsc",2020-03-30,"ar",473,7,0,0,3017825,56.9,"89.1",15.6735397181745,0.275457640038216,40619471
"1865","wsc",2020-03-31,"ar",523,8,0,0,3017825,56.9,"89.1",17.3303620985312,0.30457578380547,40619471
"1866","wsc",2020-04-01,"ar",584,10,0,0,3017825,56.9,"89.1",19.3516854025664,0.340099919201519,40619471
"1867","wsc",2020-04-02,"ar",643,12,0,0,3017825,56.9,"89.1",21.3067358113873,0.374459328846878,40619471
"1868","wsc",2020-04-03,"ar",704,12,0,0,3017825,56.9,"89.1",23.3280591154225,0.409983464242927,40619471
"1869","wsc",2020-04-04,"ar",743,14,0,0,3017825,56.9,"89.1",24.6203805721008,0.432695616381384,40619471
"1870","wsc",2020-04-05,"ar",837,16,0,0,3017825,56.9,"89.1",27.7352066471714,0.487437726663821,40619471
"1871","wsc",2020-04-06,"ar",875,16,0,0,3017825,56.9,"89.1",28.9943916562425,0.509567515926933,40619471
"1872","wsc",2020-04-07,"ar",946,18,0,0,3017825,56.9,"89.1",31.347079436349,0.550915280076433,40619471
"1873","wsc",2020-03-09,"la",1,0,0,0,4648794,107.1,"89.1",0.0215109553144321,0.000200849255970421,40619471
"1874","wsc",2020-03-10,"la",1,0,0,0,4648794,107.1,"89.1",0.0215109553144321,0.000200849255970421,40619471
"1875","wsc",2020-03-11,"la",6,0,0,0,4648794,107.1,"89.1",0.129065731886593,0.00120509553582253,40619471
"1876","wsc",2020-03-12,"la",19,0,0,0,4648794,107.1,"89.1",0.40870815097421,0.003816135863438,40619471
"1877","wsc",2020-03-13,"la",36,0,0,0,4648794,107.1,"89.1",0.774394391319555,0.00723057321493516,40619471
"1878","wsc",2020-03-14,"la",77,1,0,0,4648794,107.1,"89.1",1.65634355921127,0.0154653927097224,40619471
"1879","wsc",2020-03-15,"la",91,2,0,0,4648794,107.1,"89.1",1.95749693361332,0.0182772822933083,40619471
"1880","wsc",2020-03-16,"la",136,3,0,0,4648794,107.1,"89.1",2.92548992276276,0.0273154988119773,40619471
"1881","wsc",2020-03-17,"la",196,4,0,0,4648794,107.1,"89.1",4.21614724162869,0.0393664541702025,40619471
"1882","wsc",2020-03-18,"la",257,4,0,0,4648794,107.1,"89.1",5.52831551580905,0.0516182587843982,40619471
"1883","wsc",2020-03-19,"la",392,10,0,0,4648794,107.1,"89.1",8.43229448325738,0.078732908340405,40619471
"1884","wsc",2020-03-20,"la",538,14,0,0,4648794,107.1,"89.1",11.5728939591645,0.108056899712086,40619471
"1885","wsc",2020-03-21,"la",585,16,0,0,4648794,107.1,"89.1",12.5839088589428,0.117496814742696,40619471
"1886","wsc",2020-03-22,"la",837,20,0,0,4648794,107.1,"89.1",18.0046695981797,0.168110827247242,40619471
"1887","wsc",2020-03-23,"la",1172,35,0,0,4648794,107.1,"89.1",25.2108396285144,0.235395327997333,40619471
"1888","wsc",2020-03-24,"la",1388,46,0,0,4648794,107.1,"89.1",29.8572059764317,0.278778767286944,40619471
"1889","wsc",2020-03-25,"la",1795,65,0,0,4648794,107.1,"89.1",38.6121647894056,0.360524414466906,40619471
"1890","wsc",2020-03-26,"la",2304,83,0,0,4648794,107.1,"89.1",49.5612410444515,0.46275668575585,40619471
"1891","wsc",2020-03-27,"la",2744,119,0,0,4648794,107.1,"89.1",59.0260613828017,0.551130358382835,40619471
"1892","wsc",2020-03-28,"la",3315,137,0,0,4648794,107.1,"89.1",71.3088168673424,0.665815283541946,40619471
"1893","wsc",2020-03-29,"la",3540,151,0,0,4648794,107.1,"89.1",76.1487818130896,0.71100636613529,40619471
"1894","wsc",2020-03-30,"la",4025,185,0,0,4648794,107.1,"89.1",86.5815951405891,0.808418255280944,40619471
"1895","wsc",2020-03-31,"la",5237,239,0,0,4648794,107.1,"89.1",112.652872981681,1.05184755351709,40619471
"1896","wsc",2020-04-01,"la",6424,273,0,0,4648794,107.1,"89.1",138.186376939912,1.29025562035398,40619471
"1897","wsc",2020-04-02,"la",9159,310,0,0,4648794,107.1,"89.1",197.018839724883,1.83957833543309,40619471
"1898","wsc",2020-04-03,"la",10297,370,0,0,4648794,107.1,"89.1",221.498306872707,2.06814478872742,40619471
"1899","wsc",2020-04-04,"la",12496,409,0,0,4648794,107.1,"89.1",268.800897609143,2.50981230260638,40619471
"1900","wsc",2020-04-05,"la",13010,477,0,0,4648794,107.1,"89.1",279.857528640761,2.61304882017518,40619471
"1901","wsc",2020-04-06,"la",14867,512,0,0,4648794,107.1,"89.1",319.803372659662,2.98602588851225,40619471
"1902","wsc",2020-04-07,"la",16284,582,0,0,4648794,107.1,"89.1",350.284396340212,3.27062928422234,40619471
"1903","wsc",2020-03-07,"ok",1,0,0,0,3956971,56.1,"89.1",0.0252718556693996,0.000450478710684486,40619471
"1904","wsc",2020-03-08,"ok",1,0,0,0,3956971,56.1,"89.1",0.0252718556693996,0.000450478710684486,40619471
"1905","wsc",2020-03-09,"ok",1,0,0,0,3956971,56.1,"89.1",0.0252718556693996,0.000450478710684486,40619471
"1906","wsc",2020-03-10,"ok",2,0,0,0,3956971,56.1,"89.1",0.0505437113387993,0.000900957421368971,40619471
"1907","wsc",2020-03-11,"ok",2,0,0,0,3956971,56.1,"89.1",0.0505437113387993,0.000900957421368971,40619471
"1908","wsc",2020-03-12,"ok",2,0,0,0,3956971,56.1,"89.1",0.0505437113387993,0.000900957421368971,40619471
"1909","wsc",2020-03-13,"ok",2,0,0,0,3956971,56.1,"89.1",0.0505437113387993,0.000900957421368971,40619471
"1910","wsc",2020-03-14,"ok",4,0,0,0,3956971,56.1,"89.1",0.101087422677599,0.00180191484273794,40619471
"1911","wsc",2020-03-15,"ok",7,0,0,0,3956971,56.1,"89.1",0.176902989685798,0.0031533509747914,40619471
"1912","wsc",2020-03-16,"ok",10,0,0,0,3956971,56.1,"89.1",0.252718556693996,0.00450478710684486,40619471
"1913","wsc",2020-03-17,"ok",19,0,0,0,3956971,56.1,"89.1",0.480165257718593,0.00855909550300523,40619471
"1914","wsc",2020-03-18,"ok",19,0,0,0,3956971,56.1,"89.1",0.480165257718593,0.00855909550300523,40619471
"1915","wsc",2020-03-19,"ok",44,1,0,0,3956971,56.1,"89.1",1.11196164945358,0.0198210632701174,40619471
"1916","wsc",2020-03-20,"ok",49,1,0,0,3956971,56.1,"89.1",1.23832092780058,0.0220734568235398,40619471
"1917","wsc",2020-03-21,"ok",53,1,0,0,3956971,56.1,"89.1",1.33940835047818,0.0238753716662777,40619471
"1918","wsc",2020-03-22,"ok",67,2,0,0,3956971,56.1,"89.1",1.69321432984978,0.0301820736158605,40619471
"1919","wsc",2020-03-23,"ok",81,2,0,0,3956971,56.1,"89.1",2.04702030922137,0.0364887755654433,40619471
"1920","wsc",2020-03-24,"ok",106,3,0,0,3956971,56.1,"89.1",2.67881670095636,0.0477507433325555,40619471
"1921","wsc",2020-03-25,"ok",164,5,0,0,3956971,56.1,"89.1",4.14458432978154,0.0738785085522557,40619471
"1922","wsc",2020-03-26,"ok",248,7,0,0,3956971,56.1,"89.1",6.26742020601111,0.111718720249752,40619471
"1923","wsc",2020-03-27,"ok",322,8,0,0,3956971,56.1,"89.1",8.13753752554669,0.145054144840404,40619471
"1924","wsc",2020-03-28,"ok",377,15,0,0,3956971,56.1,"89.1",9.52748958736367,0.169830473928051,40619471
"1925","wsc",2020-03-29,"ok",429,16,0,0,3956971,56.1,"89.1",10.8416260821724,0.193255366883644,40619471
"1926","wsc",2020-03-30,"ok",481,16,0,0,3956971,56.1,"89.1",12.1557625769812,0.216680259839238,40619471
"1927","wsc",2020-03-31,"ok",568,23,0,0,3956971,56.1,"89.1",14.354414020219,0.255871907668788,40619471
"1928","wsc",2020-04-01,"ok",721,30,0,0,3956971,56.1,"89.1",18.2210079376371,0.324795150403514,40619471
"1929","wsc",2020-04-02,"ok",881,34,0,0,3956971,56.1,"89.1",22.2645048447411,0.396871744113032,40619471
"1930","wsc",2020-04-03,"ok",990,38,0,0,3956971,56.1,"89.1",25.0191371127057,0.445973923577641,40619471
"1931","wsc",2020-04-04,"ok",1161,42,0,0,3956971,56.1,"89.1",29.340624432173,0.523005783104688,40619471
"1932","wsc",2020-04-05,"ok",1254,46,0,0,3956971,56.1,"89.1",31.6909070094272,0.564900303198345,40619471
"1933","wsc",2020-04-06,"ok",1329,51,0,0,3956971,56.1,"89.1",33.5862961846321,0.598686206499682,40619471
"1934","wsc",2020-04-07,"ok",1474,67,0,0,3956971,56.1,"89.1",37.2507152566951,0.664005619548932,40619471
"1935","wsc",2020-03-10,"tx",13,0,0,0,28995881,101.2,"89.1",0.0448339541743877,0.000443023262592764,40619471
"1936","wsc",2020-03-11,"tx",21,0,0,0,28995881,101.2,"89.1",0.0724240798201648,0.00071565296264985,40619471
"1937","wsc",2020-03-12,"tx",27,0,0,0,28995881,101.2,"89.1",0.0931166740544976,0.000920125237692664,40619471
"1938","wsc",2020-03-13,"tx",43,0,0,0,28995881,101.2,"89.1",0.148296925346052,0.00146538463780684,40619471
"1939","wsc",2020-03-14,"tx",57,0,0,0,28995881,101.2,"89.1",0.196579645226162,0.00194248661290674,40619471
"1940","wsc",2020-03-15,"tx",72,0,0,0,28995881,101.2,"89.1",0.248311130811994,0.00245366730051377,40619471
"1941","wsc",2020-03-16,"tx",85,0,0,0,28995881,101.2,"89.1",0.293145084986381,0.00289669056310653,40619471
"1942","wsc",2020-03-17,"tx",110,1,0,0,28995881,101.2,"89.1",0.379364227629435,0.00374865837578493,40619471
"1943","wsc",2020-03-18,"tx",173,3,0,0,28995881,101.2,"89.1",0.596636467089929,0.00589561726373448,40619471
"1944","wsc",2020-03-19,"tx",260,5,0,0,28995881,101.2,"89.1",0.896679083487755,0.00886046525185528,40619471
"1945","wsc",2020-03-20,"tx",394,5,0,0,28995881,101.2,"89.1",1.35881368805452,0.0134270127278115,40619471
"1946","wsc",2020-03-21,"tx",581,5,0,0,28995881,101.2,"89.1",2.00373287502456,0.0197997319666458,40619471
"1947","wsc",2020-03-22,"tx",643,7,0,0,28995881,101.2,"89.1",2.21755634877933,0.0219126121420883,40619471
"1948","wsc",2020-03-23,"tx",758,9,0,0,28995881,101.2,"89.1",2.61416440493738,0.0258316640804089,40619471
"1949","wsc",2020-03-24,"tx",955,12,0,0,28995881,101.2,"89.1",3.29357124896464,0.0325451704443146,40619471
"1950","wsc",2020-03-25,"tx",1229,15,0,0,28995881,101.2,"89.1",4.2385330523325,0.0418827376712698,40619471
"1951","wsc",2020-03-26,"tx",1563,21,0,0,28995881,101.2,"89.1",5.39042079804369,0.0532650276486531,40619471
"1952","wsc",2020-03-27,"tx",1937,26,0,0,28995881,101.2,"89.1",6.68025917198377,0.0660104661263219,40619471
"1953","wsc",2020-03-28,"tx",2455,30,0,0,28995881,101.2,"89.1",8.46671980754784,0.0836632392050182,40619471
"1954","wsc",2020-03-29,"tx",2792,37,0,0,28995881,101.2,"89.1",9.6289538503762,0.0951477653199229,40619471
"1955","wsc",2020-03-30,"tx",3147,45,0,0,28995881,101.2,"89.1",10.8532656759076,0.107245708259956,40619471
"1956","wsc",2020-03-31,"tx",3809,54,0,0,28995881,101.2,"89.1",13.1363485730956,0.12980581593968,40619471
"1957","wsc",2020-04-01,"tx",4355,66,0,0,28995881,101.2,"89.1",15.0193746484199,0.148412792968576,40619471
"1958","wsc",2020-04-02,"tx",5069,77,0,0,28995881,101.2,"89.1",17.4817933623055,0.172744993698671,40619471
"1959","wsc",2020-04-03,"tx",5734,100,0,0,28995881,101.2,"89.1",19.7752225566107,0.195407337515916,40619471
"1960","wsc",2020-04-04,"tx",6556,116,0,0,28995881,101.2,"89.1",22.6101079667143,0.223420039196782,40619471
"1961","wsc",2020-04-05,"tx",7209,136,0,0,28995881,101.2,"89.1",24.8621519725509,0.245673438463941,40619471
"1962","wsc",2020-04-06,"tx",8043,150,0,0,28995881,101.2,"89.1",27.7384225711231,0.274095084694892,40619471
