"","region","src","state_cln","confirmed","deaths","recovered","active","pop2019","den2013","reg_den2013","infections_pp100","infections_pp100_den","reg_pop2019"
"2178","wnc",2020-03-26,"nd",51,0,0,0,762062,10.5,"41.1",6.69236886237603,0.637368463083431,21426573
"2179","wnc",2020-03-27,"nd",68,1,0,0,762062,10.5,"41.1",8.92315848316804,0.849824617444575,21426573
"2180","wnc",2020-03-28,"nd",94,1,0,0,762062,10.5,"41.1",12.3349543737911,1.17475755940868,21426573
"2181","wnc",2020-03-29,"nd",98,1,0,0,762062,10.5,"41.1",12.8598460492716,1.22474724278777,21426573
"2182","wnc",2020-03-30,"nd",109,2,0,0,762062,10.5,"41.1",14.3032981568429,1.36221887208027,21426573
"2183","wnc",2020-03-31,"nd",122,3,0,0,762062,10.5,"41.1",16.0091961021544,1.52468534306233,21426573
"2184","wnc",2020-04-01,"nd",142,3,0,0,762062,10.5,"41.1",18.6336544795568,1.77463375995779,21426573
"2185","wnc",2020-04-02,"nd",159,3,0,0,762062,10.5,"41.1",20.8644441003488,1.98708991431893,21426573
"2186","wnc",2020-04-03,"nd",173,3,0,0,762062,10.5,"41.1",22.7015649645304,2.16205380614576,21426573
"2187","wnc",2020-04-04,"nd",186,3,0,0,762062,10.5,"41.1",24.407462909842,2.32452027712781,21426573
"2188","wnc",2020-04-05,"nd",207,3,0,0,762062,10.5,"41.1",27.1631442061145,2.58696611486804,21426573
"2189","wnc",2020-04-06,"nd",225,3,0,0,762062,10.5,"41.1",29.5251567457766,2.81191969007396,21426573
"2190","wnc",2020-04-07,"nd",237,4,0,0,762062,10.5,"41.1",31.099831772218,2.96188874021124,21426573
"2191","wnc",2020-04-08,"nd",251,4,0,0,762062,10.5,"41.1",32.9369526363997,3.13685263203806,21426573
"2192","wnc",2020-04-09,"nd",269,5,0,0,762062,10.5,"41.1",35.2989651760618,3.36180620724398,21426573
"2193","wnc",2020-04-10,"nd",278,6,0,0,762062,10.5,"41.1",36.4799714458929,3.47428299484694,21426573
"2194","wnc",2020-04-11,"nd",293,7,0,0,762062,10.5,"41.1",38.4483152289446,3.66174430751854,21426573
"2195","wnc",2020-04-12,"nd",308,7,0,301,762062,10.5,"41.1",40.4166590119964,3.84920562019013,21426573
"2196","wnc",2020-04-13,"nd",331,8,0,323,762062,10.5,"41.1",43.4347861460091,4.13664629961992,21426573
"2197","wnc",2020-04-14,"nd",341,8,0,333,762062,10.5,"41.1",44.7470153347103,4.26162050806765,21426573
"2198","wnc",2020-04-15,"nd",365,9,0,356,762062,10.5,"41.1",47.8963653875931,4.5615586083422,21426573
"2199","wnc",2020-04-16,"nd",393,9,0,384,762062,10.5,"41.1",51.5706071159564,4.91148639199585,21426573
"2200","wnc",2020-02-21,"ne",11,0,0,0,1934408,24.3,"41.1",0.568649426594596,0.023401210970971,21426573
"2201","wnc",2020-02-22,"ne",11,0,0,0,1934408,24.3,"41.1",0.568649426594596,0.023401210970971,21426573
"2202","wnc",2020-02-23,"ne",11,0,0,0,1934408,24.3,"41.1",0.568649426594596,0.023401210970971,21426573
"2203","wnc",2020-02-24,"ne",0,0,0,0,1934408,24.3,"41.1",0,0,21426573
"2204","wnc",2020-02-25,"ne",0,0,0,0,1934408,24.3,"41.1",0,0,21426573
"2205","wnc",2020-02-26,"ne",0,0,0,0,1934408,24.3,"41.1",0,0,21426573
"2206","wnc",2020-02-27,"ne",0,0,0,0,1934408,24.3,"41.1",0,0,21426573
"2207","wnc",2020-02-28,"ne",0,0,0,0,1934408,24.3,"41.1",0,0,21426573
"2208","wnc",2020-02-29,"ne",0,0,0,0,1934408,24.3,"41.1",0,0,21426573
"2209","wnc",2020-03-01,"ne",0,0,0,0,1934408,24.3,"41.1",0,0,21426573
"2210","wnc",2020-03-02,"ne",0,0,0,0,1934408,24.3,"41.1",0,0,21426573
"2211","wnc",2020-03-03,"ne",0,0,0,0,1934408,24.3,"41.1",0,0,21426573
"2212","wnc",2020-03-04,"ne",0,0,0,0,1934408,24.3,"41.1",0,0,21426573
"2213","wnc",2020-03-05,"ne",0,0,0,0,1934408,24.3,"41.1",0,0,21426573
"2214","wnc",2020-03-06,"ne",1,0,0,0,1934408,24.3,"41.1",0.0516954024176906,0.00212738281554282,21426573
"2215","wnc",2020-03-07,"ne",1,0,0,0,1934408,24.3,"41.1",0.0516954024176906,0.00212738281554282,21426573
"2216","wnc",2020-03-08,"ne",1,0,0,0,1934408,24.3,"41.1",0.0516954024176906,0.00212738281554282,21426573
"2217","wnc",2020-03-09,"ne",3,0,0,0,1934408,24.3,"41.1",0.155086207253072,0.00638214844662847,21426573
"2218","wnc",2020-03-10,"ne",3,0,0,0,1934408,24.3,"41.1",0.155086207253072,0.00638214844662847,21426573
"2219","wnc",2020-03-11,"ne",5,0,0,0,1934408,24.3,"41.1",0.258477012088453,0.0106369140777141,21426573
"2220","wnc",2020-03-12,"ne",10,0,0,0,1934408,24.3,"41.1",0.516954024176906,0.0212738281554282,21426573
"2221","wnc",2020-03-13,"ne",13,0,0,0,1934408,24.3,"41.1",0.672040231429978,0.0276559766020567,21426573
"2222","wnc",2020-03-14,"ne",14,0,0,0,1934408,24.3,"41.1",0.723735633847668,0.0297833594175995,21426573
"2223","wnc",2020-03-15,"ne",17,0,0,0,1934408,24.3,"41.1",0.87882184110074,0.036165507864228,21426573
"2224","wnc",2020-03-16,"ne",18,0,0,0,1934408,24.3,"41.1",0.93051724351843,0.0382928906797708,21426573
"2225","wnc",2020-03-17,"ne",21,0,0,0,1934408,24.3,"41.1",1.0856034507715,0.0446750391263993,21426573
"2226","wnc",2020-03-18,"ne",24,0,0,0,1934408,24.3,"41.1",1.24068965802457,0.0510571875730277,21426573
"2227","wnc",2020-03-19,"ne",29,0,0,0,1934408,24.3,"41.1",1.49916667011303,0.0616941016507418,21426573
"2228","wnc",2020-03-20,"ne",37,0,0,0,1934408,24.3,"41.1",1.91272988945455,0.0787131641750844,21426573
"2229","wnc",2020-03-21,"ne",38,0,0,0,1934408,24.3,"41.1",1.96442529187224,0.0808405469906272,21426573
"2230","wnc",2020-03-22,"ne",51,0,0,0,1934408,24.3,"41.1",2.63646552330222,0.108496523592684,21426573
"2231","wnc",2020-03-23,"ne",51,0,0,0,1934408,24.3,"41.1",2.63646552330222,0.108496523592684,21426573
"2232","wnc",2020-03-24,"ne",66,0,0,0,1934408,24.3,"41.1",3.41189655956758,0.140407265825826,21426573
"2233","wnc",2020-03-25,"ne",71,0,0,0,1934408,24.3,"41.1",3.67037357165603,0.15104417990354,21426573
"2234","wnc",2020-03-26,"ne",74,0,0,0,1934408,24.3,"41.1",3.8254597789091,0.157426328350169,21426573
"2235","wnc",2020-03-27,"ne",82,0,0,0,1934408,24.3,"41.1",4.23902299825063,0.174445390874511,21426573
"2236","wnc",2020-03-28,"ne",96,2,0,0,1934408,24.3,"41.1",4.9627586320983,0.204228750292111,21426573
"2237","wnc",2020-03-29,"ne",108,2,0,0,1934408,24.3,"41.1",5.58310346111058,0.229757344078625,21426573
"2238","wnc",2020-03-30,"ne",145,2,0,0,1934408,24.3,"41.1",7.49583335056513,0.308470508253709,21426573
"2239","wnc",2020-03-31,"ne",172,3,0,0,1934408,24.3,"41.1",8.89160921584278,0.365909844273365,21426573
"2240","wnc",2020-04-01,"ne",210,4,0,0,1934408,24.3,"41.1",10.856034507715,0.446750391263993,21426573
"2241","wnc",2020-04-02,"ne",246,5,0,0,1934408,24.3,"41.1",12.7170689947519,0.523336172623534,21426573
"2242","wnc",2020-04-03,"ne",279,6,0,0,1934408,24.3,"41.1",14.4230172745357,0.593539805536447,21426573
"2243","wnc",2020-04-04,"ne",321,6,0,0,1934408,24.3,"41.1",16.5942241760787,0.682889883789246,21426573
"2244","wnc",2020-04-05,"ne",364,8,0,0,1934408,24.3,"41.1",18.8171264800394,0.774367344857587,21426573
"2245","wnc",2020-04-06,"ne",417,9,0,0,1934408,24.3,"41.1",21.556982808177,0.887118634081357,21426573
"2246","wnc",2020-04-07,"ne",447,10,0,0,1934408,24.3,"41.1",23.1078448807077,0.950940118547641,21426573
"2247","wnc",2020-04-08,"ne",519,12,0,0,1934408,24.3,"41.1",26.8299138547814,1.10411168126672,21426573
"2248","wnc",2020-04-09,"ne",568,14,0,0,1934408,24.3,"41.1",29.3629885732482,1.20835343922832,21426573
"2249","wnc",2020-04-10,"ne",635,15,0,0,1934408,24.3,"41.1",32.8265805352335,1.35088808786969,21426573
"2250","wnc",2020-04-11,"ne",699,17,0,0,1934408,24.3,"41.1",36.1350862899657,1.48704058806443,21426573
"2251","wnc",2020-04-12,"ne",791,17,0,774,1934408,24.3,"41.1",40.8910633123932,1.68275980709437,21426573
"2252","wnc",2020-04-13,"ne",814,17,0,797,1934408,24.3,"41.1",42.0800575680001,1.73168961185186,21426573
"2253","wnc",2020-04-14,"ne",897,20,0,877,1934408,24.3,"41.1",46.3707759686684,1.90826238554191,21426573
"2254","wnc",2020-04-15,"ne",901,20,0,881,1934408,24.3,"41.1",46.5775575783392,1.91677191680408,21426573
"2255","wnc",2020-04-16,"ne",952,21,0,931,1934408,24.3,"41.1",49.2140231016414,2.02526844039677,21426573
"2256","wnc",2020-03-10,"sd",0,0,0,0,884659,11.1,"41.1",0,0,21426573
"2257","wnc",2020-03-11,"sd",8,1,0,0,884659,11.1,"41.1",0.904303240005471,0.0814687603608533,21426573
"2258","wnc",2020-03-12,"sd",8,1,0,0,884659,11.1,"41.1",0.904303240005471,0.0814687603608533,21426573
"2259","wnc",2020-03-13,"sd",8,1,0,0,884659,11.1,"41.1",0.904303240005471,0.0814687603608533,21426573
"2260","wnc",2020-03-14,"sd",9,1,0,0,884659,11.1,"41.1",1.01734114500615,0.0916523554059599,21426573
"2261","wnc",2020-03-15,"sd",9,1,0,0,884659,11.1,"41.1",1.01734114500615,0.0916523554059599,21426573
"2262","wnc",2020-03-16,"sd",10,1,0,0,884659,11.1,"41.1",1.13037905000684,0.101835950451067,21426573
"2263","wnc",2020-03-17,"sd",11,1,0,0,884659,11.1,"41.1",1.24341695500752,0.112019545496173,21426573
"2264","wnc",2020-03-18,"sd",11,1,0,0,884659,11.1,"41.1",1.24341695500752,0.112019545496173,21426573
"2265","wnc",2020-03-19,"sd",11,1,0,0,884659,11.1,"41.1",1.24341695500752,0.112019545496173,21426573
"2266","wnc",2020-03-20,"sd",14,1,0,0,884659,11.1,"41.1",1.58253067000957,0.142570330631493,21426573
"2267","wnc",2020-03-21,"sd",14,1,0,0,884659,11.1,"41.1",1.58253067000957,0.142570330631493,21426573
"2268","wnc",2020-03-22,"sd",21,1,0,0,884659,11.1,"41.1",2.37379600501436,0.21385549594724,21426573
"2269","wnc",2020-03-23,"sd",28,1,0,0,884659,11.1,"41.1",3.16506134001915,0.285140661262986,21426573
"2270","wnc",2020-03-24,"sd",30,1,0,0,884659,11.1,"41.1",3.39113715002052,0.3055078513532,21426573
"2271","wnc",2020-03-25,"sd",41,1,0,0,884659,11.1,"41.1",4.63455410502804,0.417527396849373,21426573
"2272","wnc",2020-03-26,"sd",46,1,0,0,884659,11.1,"41.1",5.19974363003146,0.468445372074906,21426573
"2273","wnc",2020-03-27,"sd",58,1,0,0,884659,11.1,"41.1",6.55619849003967,0.590648512616186,21426573
"2274","wnc",2020-03-28,"sd",68,1,0,0,884659,11.1,"41.1",7.6865775400465,0.692484463067253,21426573
"2275","wnc",2020-03-29,"sd",90,1,0,0,884659,11.1,"41.1",10.1734114500615,0.916523554059599,21426573
"2276","wnc",2020-03-30,"sd",101,1,0,0,884659,11.1,"41.1",11.4168284050691,1.02854309955577,21426573
"2277","wnc",2020-03-31,"sd",108,1,0,0,884659,11.1,"41.1",12.2080937400739,1.09982826487152,21426573
"2278","wnc",2020-04-01,"sd",129,2,0,0,884659,11.1,"41.1",14.5818897450882,1.31368376081876,21426573
"2279","wnc",2020-04-02,"sd",165,2,0,0,884659,11.1,"41.1",18.6512543251128,1.6802931824426,21426573
"2280","wnc",2020-04-03,"sd",187,2,0,0,884659,11.1,"41.1",21.1380882351279,1.90433227343494,21426573
"2281","wnc",2020-04-04,"sd",212,2,0,0,884659,11.1,"41.1",23.964035860145,2.15892214956261,21426573
"2282","wnc",2020-04-05,"sd",240,2,0,0,884659,11.1,"41.1",27.1290972001641,2.4440628108256,21426573
"2283","wnc",2020-04-06,"sd",288,4,0,0,884659,11.1,"41.1",32.554916640197,2.93287537299072,21426573
"2284","wnc",2020-04-07,"sd",320,6,0,0,884659,11.1,"41.1",36.1721296002188,3.25875041443413,21426573
"2285","wnc",2020-04-08,"sd",393,6,0,0,884659,11.1,"41.1",44.4238966652688,4.00215285272692,21426573
"2286","wnc",2020-04-09,"sd",447,6,0,0,884659,11.1,"41.1",50.5279435353057,4.55206698516268,21426573
"2287","wnc",2020-04-10,"sd",536,6,0,0,884659,11.1,"41.1",60.5883170803666,5.45840694417717,21426573
"2288","wnc",2020-04-11,"sd",626,6,0,0,884659,11.1,"41.1",70.7617285304281,6.37493049823677,21426573
"2289","wnc",2020-04-12,"sd",730,6,0,724,884659,11.1,"41.1",82.5176706504992,7.43402438292786,21426573
"2290","wnc",2020-04-13,"sd",868,6,0,862,884659,11.1,"41.1",98.1169015405936,8.83936049915258,21426573
"2291","wnc",2020-04-14,"sd",988,6,0,982,884659,11.1,"41.1",111.681450140676,10.0613919045654,21426573
"2292","wnc",2020-04-15,"sd",1168,6,0,1162,884659,11.1,"41.1",132.028273040799,11.8944390126846,21426573
"2293","wnc",2020-04-16,"sd",1311,7,0,1304,884659,11.1,"41.1",148.192693455897,13.3506931041348,21426573
"2294","wsc",2020-03-10,"ar",0,0,0,0,3017825,56.9,"89.1",0,0,40619471
"2295","wsc",2020-03-11,"ar",1,0,0,0,3017825,56.9,"89.1",0.0331364476071343,0.000582362875345066,40619471
"2296","wsc",2020-03-12,"ar",6,0,0,0,3017825,56.9,"89.1",0.198818685642806,0.0034941772520704,40619471
"2297","wsc",2020-03-13,"ar",6,0,0,0,3017825,56.9,"89.1",0.198818685642806,0.0034941772520704,40619471
"2298","wsc",2020-03-14,"ar",12,0,0,0,3017825,56.9,"89.1",0.397637371285611,0.0069883545041408,40619471
"2299","wsc",2020-03-15,"ar",16,0,0,0,3017825,56.9,"89.1",0.530183161714148,0.00931780600552106,40619471
"2300","wsc",2020-03-16,"ar",22,0,0,0,3017825,56.9,"89.1",0.729001847356954,0.0128119832575915,40619471
"2301","wsc",2020-03-17,"ar",22,0,0,0,3017825,56.9,"89.1",0.729001847356954,0.0128119832575915,40619471
"2302","wsc",2020-03-18,"ar",33,0,0,0,3017825,56.9,"89.1",1.09350277103543,0.0192179748863872,40619471
"2303","wsc",2020-03-19,"ar",62,0,0,0,3017825,56.9,"89.1",2.05445975164232,0.0361064982713941,40619471
"2304","wsc",2020-03-20,"ar",96,0,0,0,3017825,56.9,"89.1",3.18109897028489,0.0559068360331264,40619471
"2305","wsc",2020-03-21,"ar",122,0,0,0,3017825,56.9,"89.1",4.04264660807038,0.0710482707920981,40619471
"2306","wsc",2020-03-22,"ar",165,0,0,0,3017825,56.9,"89.1",5.46751385517716,0.096089874431936,40619471
"2307","wsc",2020-03-23,"ar",192,0,0,0,3017825,56.9,"89.1",6.36219794056978,0.111813672066253,40619471
"2308","wsc",2020-03-24,"ar",219,2,0,0,3017825,56.9,"89.1",7.25688202596241,0.12753746970057,40619471
"2309","wsc",2020-03-25,"ar",280,2,0,0,3017825,56.9,"89.1",9.2782053299976,0.163061605096619,40619471
"2310","wsc",2020-03-26,"ar",335,2,0,0,3017825,56.9,"89.1",11.10070994839,0.195091563240597,40619471
"2311","wsc",2020-03-27,"ar",381,3,0,0,3017825,56.9,"89.1",12.6249865383182,0.22188025550647,40619471
"2312","wsc",2020-03-28,"ar",409,5,0,0,3017825,56.9,"89.1",13.5528070713179,0.238186416016132,40619471
"2313","wsc",2020-03-29,"ar",426,6,0,0,3017825,56.9,"89.1",14.1161266806392,0.248086584896998,40619471
"2314","wsc",2020-03-30,"ar",473,7,0,0,3017825,56.9,"89.1",15.6735397181745,0.275457640038216,40619471
"2315","wsc",2020-03-31,"ar",523,8,0,0,3017825,56.9,"89.1",17.3303620985312,0.30457578380547,40619471
"2316","wsc",2020-04-01,"ar",584,10,0,0,3017825,56.9,"89.1",19.3516854025664,0.340099919201519,40619471
"2317","wsc",2020-04-02,"ar",643,12,0,0,3017825,56.9,"89.1",21.3067358113873,0.374459328846878,40619471
"2318","wsc",2020-04-03,"ar",704,12,0,0,3017825,56.9,"89.1",23.3280591154225,0.409983464242927,40619471
"2319","wsc",2020-04-04,"ar",743,14,0,0,3017825,56.9,"89.1",24.6203805721008,0.432695616381384,40619471
"2320","wsc",2020-04-05,"ar",837,16,0,0,3017825,56.9,"89.1",27.7352066471714,0.487437726663821,40619471
"2321","wsc",2020-04-06,"ar",875,16,0,0,3017825,56.9,"89.1",28.9943916562425,0.509567515926933,40619471
"2322","wsc",2020-04-07,"ar",946,18,0,0,3017825,56.9,"89.1",31.347079436349,0.550915280076433,40619471
"2323","wsc",2020-04-08,"ar",1000,18,0,0,3017825,56.9,"89.1",33.1364476071343,0.582362875345066,40619471
"2324","wsc",2020-04-09,"ar",1119,21,0,0,3017825,56.9,"89.1",37.0796848723833,0.651664057511129,40619471
"2325","wsc",2020-04-10,"ar",1171,21,0,0,3017825,56.9,"89.1",38.8027801479542,0.681946927029073,40619471
"2326","wsc",2020-04-11,"ar",1228,25,0,0,3017825,56.9,"89.1",40.6915576615609,0.715141610923742,40619471
"2327","wsc",2020-04-12,"ar",1280,27,0,1253,3017825,56.9,"89.1",42.4146529371319,0.745424480441685,40619471
"2328","wsc",2020-04-13,"ar",1410,29,0,1381,3017825,56.9,"89.1",46.7223911260593,0.821131654236544,40619471
"2329","wsc",2020-04-14,"ar",1498,32,0,1466,3017825,56.9,"89.1",49.6383985154872,0.87237958726691,40619471
"2330","wsc",2020-04-15,"ar",1569,33,0,1536,3017825,56.9,"89.1",51.9910862955937,0.913727351416409,40619471
"2331","wsc",2020-04-16,"ar",1620,37,0,1583,3017825,56.9,"89.1",53.6810451235575,0.943427858059008,40619471
"2332","wsc",2020-03-09,"la",1,0,0,0,4648794,107.1,"89.1",0.0215109553144321,0.000200849255970421,40619471
"2333","wsc",2020-03-10,"la",1,0,0,0,4648794,107.1,"89.1",0.0215109553144321,0.000200849255970421,40619471
"2334","wsc",2020-03-11,"la",6,0,0,0,4648794,107.1,"89.1",0.129065731886593,0.00120509553582253,40619471
"2335","wsc",2020-03-12,"la",19,0,0,0,4648794,107.1,"89.1",0.40870815097421,0.003816135863438,40619471
"2336","wsc",2020-03-13,"la",36,0,0,0,4648794,107.1,"89.1",0.774394391319555,0.00723057321493516,40619471
"2337","wsc",2020-03-14,"la",77,1,0,0,4648794,107.1,"89.1",1.65634355921127,0.0154653927097224,40619471
"2338","wsc",2020-03-15,"la",91,2,0,0,4648794,107.1,"89.1",1.95749693361332,0.0182772822933083,40619471
"2339","wsc",2020-03-16,"la",136,3,0,0,4648794,107.1,"89.1",2.92548992276276,0.0273154988119773,40619471
"2340","wsc",2020-03-17,"la",196,4,0,0,4648794,107.1,"89.1",4.21614724162869,0.0393664541702025,40619471
"2341","wsc",2020-03-18,"la",257,4,0,0,4648794,107.1,"89.1",5.52831551580905,0.0516182587843982,40619471
"2342","wsc",2020-03-19,"la",392,10,0,0,4648794,107.1,"89.1",8.43229448325738,0.078732908340405,40619471
"2343","wsc",2020-03-20,"la",538,14,0,0,4648794,107.1,"89.1",11.5728939591645,0.108056899712086,40619471
"2344","wsc",2020-03-21,"la",585,16,0,0,4648794,107.1,"89.1",12.5839088589428,0.117496814742696,40619471
"2345","wsc",2020-03-22,"la",837,20,0,0,4648794,107.1,"89.1",18.0046695981797,0.168110827247242,40619471
"2346","wsc",2020-03-23,"la",1172,35,0,0,4648794,107.1,"89.1",25.2108396285144,0.235395327997333,40619471
"2347","wsc",2020-03-24,"la",1388,46,0,0,4648794,107.1,"89.1",29.8572059764317,0.278778767286944,40619471
"2348","wsc",2020-03-25,"la",1795,65,0,0,4648794,107.1,"89.1",38.6121647894056,0.360524414466906,40619471
"2349","wsc",2020-03-26,"la",2304,83,0,0,4648794,107.1,"89.1",49.5612410444515,0.46275668575585,40619471
"2350","wsc",2020-03-27,"la",2744,119,0,0,4648794,107.1,"89.1",59.0260613828017,0.551130358382835,40619471
"2351","wsc",2020-03-28,"la",3315,137,0,0,4648794,107.1,"89.1",71.3088168673424,0.665815283541946,40619471
"2352","wsc",2020-03-29,"la",3540,151,0,0,4648794,107.1,"89.1",76.1487818130896,0.71100636613529,40619471
"2353","wsc",2020-03-30,"la",4025,185,0,0,4648794,107.1,"89.1",86.5815951405891,0.808418255280944,40619471
"2354","wsc",2020-03-31,"la",5237,239,0,0,4648794,107.1,"89.1",112.652872981681,1.05184755351709,40619471
"2355","wsc",2020-04-01,"la",6424,273,0,0,4648794,107.1,"89.1",138.186376939912,1.29025562035398,40619471
"2356","wsc",2020-04-02,"la",9149,310,0,0,4648794,107.1,"89.1",196.803730171739,1.83756984287338,40619471
"2357","wsc",2020-04-03,"la",10297,370,0,0,4648794,107.1,"89.1",221.498306872707,2.06814478872742,40619471
"2358","wsc",2020-04-04,"la",12496,409,0,0,4648794,107.1,"89.1",268.800897609143,2.50981230260638,40619471
"2359","wsc",2020-04-05,"la",13010,477,0,0,4648794,107.1,"89.1",279.857528640761,2.61304882017518,40619471
"2360","wsc",2020-04-06,"la",14867,512,0,0,4648794,107.1,"89.1",319.803372659662,2.98602588851225,40619471
"2361","wsc",2020-04-07,"la",16284,582,0,0,4648794,107.1,"89.1",350.284396340212,3.27062928422234,40619471
"2362","wsc",2020-04-08,"la",17030,652,0,0,4648794,107.1,"89.1",366.331569004778,3.42046282917627,40619471
"2363","wsc",2020-04-09,"la",18283,702,0,0,4648794,107.1,"89.1",393.284796013762,3.67212694690721,40619471
"2364","wsc",2020-04-10,"la",19253,755,0,0,4648794,107.1,"89.1",414.150422668761,3.86695072519852,40619471
"2365","wsc",2020-04-11,"la",20014,806,0,0,4648794,107.1,"89.1",430.520259663044,4.01979700899201,40619471
"2366","wsc",2020-04-12,"la",20595,840,0,19755,4648794,107.1,"89.1",443.018124700729,4.13649042671082,40619471
"2367","wsc",2020-04-13,"la",21016,884,0,20132,4648794,107.1,"89.1",452.074236888105,4.22104796347437,40619471
"2368","wsc",2020-04-14,"la",21518,1013,0,20505,4648794,107.1,"89.1",462.87273645595,4.32187428997152,40619471
"2369","wsc",2020-04-15,"la",21951,1103,0,20848,4648794,107.1,"89.1",472.186980107099,4.40884201780671,40619471
"2370","wsc",2020-04-16,"la",22532,1156,0,21376,4648794,107.1,"89.1",484.684845144784,4.52553543552553,40619471
"2371","wsc",2020-03-07,"ok",1,0,0,0,3956971,56.1,"89.1",0.0252718556693996,0.000450478710684486,40619471
"2372","wsc",2020-03-08,"ok",1,0,0,0,3956971,56.1,"89.1",0.0252718556693996,0.000450478710684486,40619471
"2373","wsc",2020-03-09,"ok",1,0,0,0,3956971,56.1,"89.1",0.0252718556693996,0.000450478710684486,40619471
"2374","wsc",2020-03-10,"ok",2,0,0,0,3956971,56.1,"89.1",0.0505437113387993,0.000900957421368971,40619471
"2375","wsc",2020-03-11,"ok",2,0,0,0,3956971,56.1,"89.1",0.0505437113387993,0.000900957421368971,40619471
"2376","wsc",2020-03-12,"ok",2,0,0,0,3956971,56.1,"89.1",0.0505437113387993,0.000900957421368971,40619471
"2377","wsc",2020-03-13,"ok",2,0,0,0,3956971,56.1,"89.1",0.0505437113387993,0.000900957421368971,40619471
"2378","wsc",2020-03-14,"ok",4,0,0,0,3956971,56.1,"89.1",0.101087422677599,0.00180191484273794,40619471
"2379","wsc",2020-03-15,"ok",7,0,0,0,3956971,56.1,"89.1",0.176902989685798,0.0031533509747914,40619471
"2380","wsc",2020-03-16,"ok",10,0,0,0,3956971,56.1,"89.1",0.252718556693996,0.00450478710684486,40619471
